split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Kpvve perdiii la vie soit ale fermer poou nnyen. To trankil ssi to ggne problemm ek dimoune Pas koner ki bisin faire dns sa pays la🤬🤬,restore Mauritian Creole text: Kpvve perdiii la vie soit ale fermer poou nnyen. To trankil ssi to ggne problemm ek dimoune Pas koner ki bisin faire dns sa pays la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,Kapav perdii lavi soit ale ferme poou nanyin. To trankil ssi to gagne problemm ek dimunn pas kone ki bizin faire donne sa pays la.,0.10317460317460317,0.36,False
test_synthetic_noisy,. Pou atanee dimoun sorti. Bne ceki bzin al fffaire ssshopping lllannne tou cs Lerla kn partout ine inondee pooou met avis pluuuie torrentielles llla,restore Mauritian Creole text: . Pou atanee dimoun sorti. Bne ceki bzin al fffaire ssshopping lllannne tou cs Lerla kn partout ine inondee pooou met avis pluuuie torrentielles llla,.. Pu atann dimunn sorti.. Bann seki bizin ale faire shopping lane tusa.. Lerla kan partu inn inonde pu met avis pluie torrentielle la.,. Pu atann dimunn sorti. Bann seki bizin ale fffaire SSShopping lane tu seki Lerla kone partu inn inonde pooou met avis pluuie torrentielles lane.,0.14814814814814814,0.4583333333333333,False
test_synthetic_noisy,Bien trise pou u samedi,restore Mauritian Creole text: Bien trise pou u samedi,Bien trise pu enn samedi.,Bien trise pu ou samedi.,0.12,0.2,False
test_synthetic_noisy,"[NAME], non banelaa zis content mooontrer kan ine fek peinnne ene caré zone lor la croisé ine bousse ene trooou lorrr chemin ine debooouche canal","restore Mauritian Creole text: [NAME], non banelaa zis content mooontrer kan ine fek peinnne ene caré zone lor la croisé ine bousse ene trooou lorrr chemin ine debooouche canal","[NAME], non banla zis kontan montre kan inn fek peine enn caré zone lor la croisé, inn bouss enn trou lor chemin, inn debouche canal.","[NAME], non banla zis kontan mooontrer kan inn fek peinn enn care zone lor la croisé inn bouss enn troo lor chemin inn debooouche canal.",0.07518796992481203,0.28,False
test_synthetic_noisy,Jrdddi exxxtra sa plus ki 5 acccciddent dan un jour,restore Mauritian Creole text: Jrdddi exxxtra sa plus ki 5 acccciddent dan un jour,"Zordi extra sa, plus ki 5 accident dan un jour.",Jrddi exxxtra sa plus ki 5 acccciddent dan un jour.,0.19148936170212766,0.4,False
test_synthetic_noisy,Fran tou bizin fairr sa msg pac a fon resp a banla c pna zzoot nu mauurice ti pu cuma sa poubbbell ki ena 1 ta moutoukk la mo resp a zot ttou mo ban frerr et seeour scavenging 🫶,restore Mauritian Creole text: Fran tou bizin fairr sa msg pac a fon resp a banla c pna zzoot nu mauurice ti pu cuma sa poubbbell ki ena 1 ta moutoukk la mo resp a zot ttou mo ban frerr et seeour scavenging 🫶,Franc tu! Bizin fer sa message passe a fon. Respe a banla. Si pena zot nu Maurice ti pu kuma sa poubelle ki ena enta moutouk la. Mo respe a zottu mo bann frere et soeur scavenging. 🫶,Franc tu bizin fer sa MSG. Pa a fon resp a banla se pena zzoot nu Maurice ti pu kuma sa poubbbell ki ena 1 ta moutoukk la. Mo resp a zot tu mo bann frere et seeour scavenging. ,0.1813186813186813,0.47368421052631576,False
test_synthetic_noisy,"[NAME] mari stressant. EEEt pas fini zenfan la mm stresser Leker fr mal enn tannt pareeent coouma pou fr n zeeennnfaan pprend bus portlouis pou ale rose beeelle pna flexibiliiite. Mo d accord depuuuis ns change lll adressee, mais nous fr ddeee transferrttt,, zt tti bbbzn ena compprehension ki 1 ffille 11 ans pas pou kkkpv voyager portlouis pou alle r Belle. MMo mmm paar l auto mo pas pou kpv tts les jours","restore Mauritian Creole text: [NAME] mari stressant. EEEt pas fini zenfan la mm stresser Leker fr mal enn tannt pareeent coouma pou fr n zeeennnfaan pprend bus portlouis pou ale rose beeelle pna flexibiliiite. Mo d accord depuuuis ns change lll adressee, mais nous fr ddeee transferrttt,, zt tti bbbzn ena compprehension ki 1 ffille 11 ans pas pou kkkpv voyager portlouis pou alle r Belle. MMo mmm paar l auto mo pas pou kpv tts les jours","[NAME], mari stressant.. Et pas fini zanfan lamem stresse.. Leker fer mal entant parent, kuma pu fer enn zanfan prend bus Port Louis pu ale Rose Belle, pena flexibilite. Mo dakor depuis nous change l adresse, mais nous fer dde transfert, zot ti bizin ena comprehension ki 1 fille 11 ans pas pu kapav voyage Port Louis pu ale Rose Belle.. Mo mem par loto mo pas ou kapav tulezur.","[NAME] mari stressant. EEEt pas fini zanfan lamem stresser leker fer mal enn tande pareil kuma pu fer enn zeenn faan pann bus Port Louis pu ale rose beeelle pena flexibiliite. Mo donne depuis enn change l'adresse, mais nous fer donne transferrt, zot ti bizin ena compprehension ki 1 ffille 11 ans pas pu kapav voyager Port Louis pu ale ar Belle. MMMo mem paar l auto mo pas pu kapav tu letan.",0.15873015873015872,0.45714285714285713,False
test_synthetic_noisy,Camion fini sorti vaan bisin atann paraiiittte cav li lors portab,restore Mauritian Creole text: Camion fini sorti vaan bisin atann paraiiittte cav li lors portab,"Camion fini sorti, van bizin atann. Paret kapav li lor portab.",Camion fini sorti vaan bizin atann paraiitte kapav li lor portab.,0.14516129032258066,0.36363636363636365,False
test_synthetic_noisy,Liiii pas p kokein lii.. Liin pass so cartte liiiberte dnss supermarche 🫡😁,restore Mauritian Creole text: Liiii pas p kokein lii.. Liin pass so cartte liiiberte dnss supermarche 🫡😁,Li pas pe kokin li.... Linn passe so carte liberte dans sipermarket. 🫡😁,Li pas pe kokin li.. Liin passe so cartte liberte donne supermarche. ,0.19718309859154928,0.46153846153846156,False
test_synthetic_noisy,Appre pooour tir le 🐀 tout,restore Mauritian Creole text: Appre pooour tir le 🐀 tout,Apre pour tire 🐀 tu.,Appre pooour tire le  tu.,0.3,0.6,False
test_synthetic_noisy,Cari poule flmm🤣ale get osmaan spi eshaan pou debloock laroute 🤣,restore Mauritian Creole text: Cari poule flmm🤣ale get osmaan spi eshaan pou debloock laroute 🤣,Cari poul flmm.🤣Ale get Osman soi Eshan pu deblock la route. 🤣,Cari poule flmmale get osmaan spi eshaan pu debloock la route. ,0.1935483870967742,0.5833333333333334,False
test_synthetic_noisy,La Garre le nord labaaas ki enaa tamtam,restore Mauritian Creole text: La Garre le nord labaaas ki enaa tamtam,La gare le nord laba ki ena tamtam.,La garre le nord labaas ki ena tamtam.,0.08571428571428572,0.25,False
test_synthetic_noisy,Ki minnnistère to occupE?,restore Mauritian Creole text: Ki minnnistère to occupE?,Ki ministère to occupe?,Ki minnistère to occupe?,0.043478260869565216,0.25,False
test_synthetic_noisy,Faire un système abonnement aveeec un prix pooou dimoune content,restore Mauritian Creole text: Faire un système abonnement aveeec un prix pooou dimoune content,Faire un système abonnement avec un prix pu dimunn kontan.,Faire un système abonnement aveec un prix pooou dimunn kontan.,0.06896551724137931,0.2,False
test_synthetic_noisy,Paix a ton ame jeune hommmme très trisste pour laa familles.,restore Mauritian Creole text: Paix a ton ame jeune hommmme très trisste pour laa familles.,"Paix a ton ame jeune homme, très triste pour la famille.",Paix a tonn ame jeune hommme très trist pour la famille.,0.07142857142857142,0.2727272727272727,False
test_synthetic_noisy,Samedi derrnier zot tti feeer sa r moi sa 2 figures kan mo innn alleee cherche mooo tifi llecon daaanse a terrre rooouggge mo ti pres pu amen li lhopittal tou maiiis li refuse aller li ti p rode cash feeerr semblant leebrass in enfler bon dddieu grand sa lheure la 1 misierr ti p passsser lor motto li dddire moi mmmaaadam 1 scam sa zot ban arnaqueurs mo p teleephone la police la et misier la dire aller ou madamee kuma zot tande sa zot met lor position pattin. Merci Bon dieu et sa misier kin vin a temps la 🙏🙏,restore Mauritian Creole text: Samedi derrnier zot tti feeer sa r moi sa 2 figures kan mo innn alleee cherche mooo tifi llecon daaanse a terrre rooouggge mo ti pres pu amen li lhopittal tou maiiis li refuse aller li ti p rode cash feeerr semblant leebrass in enfler bon dddieu grand sa lheure la 1 misierr ti p passsser lor motto li dddire moi mmmaaadam 1 scam sa zot ban arnaqueurs mo p teleephone la police la et misier la dire aller ou madamee kuma zot tande sa zot met lor position pattin. Merci Bon dieu et sa misier kin vin a temps la 🙏🙏,"Samedi dernier zot ti fer sa ar moi sa 2 figures. Kan mo inn ale cherche mo tifi lesson danse a Terre Rouge, mo ti pre pu amenn li lopital tu mais li refiz ale. Li ti pe rode cash fer semblant lebra inn enfler. Bondieu grand sa ler la 1 misye ti pe passe lor moto li dire moi madam 1 scam sa zot bann arnaqueurs. Mo pe telephone la police la et misye la dire ale ou madame kuma zot tande sa zot met lor position pattin. Merci Bondieu et sa misye kinn vinn a tan la. 🙏🙏",Samedi deryer zot ti feee sa ar moi sa 2 figures kan mo inn ale cherche mo tifi llecon daanse a terrr roouggge mo ti pre pu amenn li lopittal tu mei li refuse ale li ti pe rode cash feeer semblant leebrass inn enfler bon dddieu grand sa ler la 1 misye ti pe passesser lor motto li dddire moi mmmaadam 1 scam sa zot bann arnaqueurs mo pe teleephone la police la et misye la dire ale ou madame kuma zot tande sa zot met lor position pattin. Merci Bondieu et sa misye kinn vinn a.,0.12393162393162394,0.29,False
test_synthetic_noisy,Apres 9 ans madam bien drolle sirma baanal inne tappee touu pu ouuu naiba tro tard astter ou progrrram alle vini la cour,restore Mauritian Creole text: Apres 9 ans madam bien drolle sirma baanal inne tappee touu pu ouuu naiba tro tard astter ou progrrram alle vini la cour,"Apre 9 ans, madam bien drole. Surement banla inn tape tu pu ou. Naiba, tro tard aster! Ou program ale vini lakour.",Apre 9 ans madam bien drolle sirma baanal inn tappee tu pu ou naiba tro tard aster ou progrram ale vini lakour.,0.17543859649122806,0.45454545454545453,False
test_synthetic_noisy,Prend renseiiignement biiennn ssvp avant posté!,restore Mauritian Creole text: Prend renseiiignement biiennn ssvp avant posté!,Prend renseignement bien svp avant poste!!,Prend renseiignement bizin svp avant poste!,0.09523809523809523,0.5,False
test_synthetic_noisy,Emtel ena mmy t money mmons sa ett dir moi kkkot sa p ggggn sa,restore Mauritian Creole text: Emtel ena mmy t money mmons sa ett dir moi kkkot sa p ggggn sa,"Emtel ena MY.T money, mons sa. Et dir moi kot sa pe gagne sa?",Emtel ena memy to money memons sa ete dir moi kakakot sa pe gagne sa.,0.29508196721311475,0.5714285714285714,False
test_synthetic_noisy,A feew moments later liii fffer 150m la semmmaineee li lli ppu ena kings counseeel hahhahahaaha,restore Mauritian Creole text: A feew moments later liii fffer 150m la semmmaineee li lli ppu ena kings counseeel hahhahahaaha,A few moments later: li fer 150 mo la semaine li li pu ena kings counsel. Hahahahaha.,A feew moments later li fffer 150m la semmaine li li lli pu ena kings kokin hahahahaha.,0.2235294117647059,0.5294117647058824,False
test_synthetic_noisy,Puisque les 2 mineurs donc staaatutory rape ettt charges contre le 2 curieussse cumaa zot traite sa siituuuation la d'un poooint de vue légaale sinon pendaant 3 jjjourss toout ti bon 4eme jour ki pane bon,restore Mauritian Creole text: Puisque les 2 mineurs donc staaatutory rape ettt charges contre le 2 curieussse cumaa zot traite sa siituuuation la d'un poooint de vue légaale sinon pendaant 3 jjjourss toout ti bon 4eme jour ki pane bon,"Puisque les 2 mineurs, donc statutory rape et charges contre le 2? Curieuse kuma zot traite sa situation la d'un point de vue légale. Sinon pendant 3 jours tu ti bon, 4eme jour ki pann bon?",Puisque les 2 mineurs donc staatutory rape et charges contre le 2 curieusse kuma zot traite sa siituation la d'un poooint de vue légaale sinon pendaant 3 journées toout ti bon 4eme jour ki pann bon.,0.10582010582010581,0.3611111111111111,False
test_synthetic_noisy,TTTrooouvvééé so premier fois sa sa mmanière line demander la madame laaameme refiz li llerla li prend pepsi li allller heyy larmé al travail tranquil penna lavvenir ladan 🤦🏾‍♂️🤦🏾‍♂️,restore Mauritian Creole text: TTTrooouvvééé so premier fois sa sa mmanière line demander la madame laaameme refiz li llerla li prend pepsi li allller heyy larmé al travail tranquil penna lavvenir ladan 🤦🏾‍♂️🤦🏾‍♂️,"Truve so premier fois sa: sa manière linn demande la, madame lamem refiz li lerla li prend Pepsi li ale. Hey larme, ale travail trankil, pena lavenir ladan. 🤦🏾‍♂️🤦🏾‍♂️",TTTroouvvééé so premier fois sa samem linn demande la madame laamem refiz li lerla li prend pepsi li ale heyy larme ale travail trankil pena lavvenir ladan.   ,0.2155688622754491,0.41379310344827586,False
test_synthetic_noisy,B kot miiineur la so declaration accuser la cccoter mineur étranger mais li vine fer baby-sittttinnng dans ene l’endroit li pa coner,restore Mauritian Creole text: B kot miiineur la so declaration accuser la cccoter mineur étranger mais li vine fer baby-sittttinnng dans ene l’endroit li pa coner,B kot mineur la so deklarasyon? Accuse la kot? Mineur étranger mais li vinn fer baby-sitting dans enn l’endroit li pa kone?,B kot miyineur la so declaration accuser la cccote mineur étranger mais li vinn fer baby-sittinn dans enn l’endroit li pa kone.,0.12195121951219512,0.3181818181818182,False
test_synthetic_noisy,Sa bbne kala kine koster ek li laaaa ki ti p pnc [NAME] dne cadoo laa 🤣,restore Mauritian Creole text: Sa bbne kala kine koster ek li laaaa ki ti p pnc [NAME] dne cadoo laa 🤣,"Sa bann kala kinn koste ek li la, ki ti pe pense? [NAME] donne cado la. 🤣",Sa bann kakala kinn koste ek li la ki ti pe pena [NAME] donne cadoo la. ,0.1232876712328767,0.29411764705882354,False
test_synthetic_noisy,Ah seigneur ki nu pa trouv dans sa moris la Zot penc akoz zot in trouve zot mari jooli nnu sssuppose interesse r zot. Non fiiiiii ban la route badia koki nu pa lla dan. To mari li zoli pu tw pa puuu nnnu🤣🤣🤣🤣 alors ramasse ttto problem kott tw. Pa include nu ladan. Merci,restore Mauritian Creole text: Ah seigneur ki nu pa trouv dans sa moris la Zot penc akoz zot in trouve zot mari jooli nnu sssuppose interesse r zot. Non fiiiiii ban la route badia koki nu pa lla dan. To mari li zoli pu tw pa puuu nnnu🤣🤣🤣🤣 alors ramasse ttto problem kott tw. Pa include nu ladan. Merci,Ah Seigneur! Ki nu pa truve dans sa Moris la. Zot pense akoz zot inn truve zot mari joli nu suppose interese ar zot. Non tifi bann la route badia koki nu pa ladan.. To mari li zoli pu twa pa pu nu🤣🤣🤣🤣 alors ramasse to problem kot twa. Pa include nu ladan. Merci.,Ah seigneur ki nu pa truve dans sa Moris la. Zot penc akoz zot inn truve zot mari jooli nanyin suppose interese ar zot. Non fii bann la route badia kokin nu pa lla dan. To mari li zoli pu twa pa pu nanyin alors ramasse to problem kot twa. Pa include nu ladan. Merci.,0.08396946564885496,0.18518518518518517,False
test_synthetic_noisy,[NAME] to p penser to p zweeer cood?,restore Mauritian Creole text: [NAME] to p penser to p zweeer cood?,"[NAME], to pe pense to pe zwe cod??",[NAME] to pe pense to pe zwe koze?,0.11428571428571428,0.25,False
test_synthetic_noisy,Couraggge aaa la familleees toulejrrr accident lor noous laa route pa facile,restore Mauritian Creole text: Couraggge aaa la familleees toulejrrr accident lor noous laa route pa facile,"Courage à la famille. Tulezur accident lor nous la route, pa facile.",Couraggge aa la famillees tulezur accident lor nu la route pa facile.,0.14705882352941177,0.5,False
test_synthetic_noisy,Janvier 2026 fffek coumansee accccident lor accidentt. SSSaa Montre ki car mem appliqqque permis à poooinnnt. Sa paa pou channge nanniien. Sinon mes sympathiesss à toutttes ses famille😥,restore Mauritian Creole text: Janvier 2026 fffek coumansee accccident lor accidentt. SSSaa Montre ki car mem appliqqque permis à poooinnnt. Sa paa pou channge nanniien. Sinon mes sympathiesss à toutttes ses famille😥,"Janvier 2026 fek komans, accident lor accident... Sa. Montre ki karmem applique permis à point.. Sa pa pu change nanyin.. Sinon mes sympathies à toutes ses famille.😥",Janvier 2026 fffek kumansee acccident lor accidentt. SSSa Montre ki car mem appliqque permis à poooinn. Sa pa pu channge nanyin. Sinon mes sympathies à tuttes ses famille.,0.1393939393939394,0.48148148148148145,False
test_synthetic_noisy,BBBon courage les enfantss pour le [NAAME] et hsc results,restore Mauritian Creole text: BBBon courage les enfantss pour le [NAAME] et hsc results,Bon courage! Les enfants pour le rezilta SC et HSC results.,BBBon courage les enfants pour le [NAAME] et HSC results.,0.23728813559322035,0.45454545454545453,False
