text,standardized,split
Sorii mo p dir sa apelll sa parent iresponsable mw osiii mo 1 parent mo ena zenfanttt pourtan mo zenfffant enaa 7ans kan nu ale la mer ler ban zenfant rent dan delo mo fer mo devoir papaaa mo vin debout dan bor deelo mo get zot mo mem rennttt ziskaa 1 hauter kot mo fiiini dddir zot passs travers mw mo deboute moo vey zot couma mo dir sorti sortiii zame mo laiss zot 1 secon dan la mer tousel mmmeeem si zot p zoueee dan bor avvvk disable ek lla mer mo la,"Sori mo pe dir sa apel sa. Parent iresponsable. Mwa osi mo 1 parent mo ena zanfan pourtan mo zanfan ena 7 ans, kan nu ale la mer ler bann zanfan rantre dan dilo. Mo fer mo devoir papa mo vinn debout dan bor dilo. Mo get zot, momem rantre ziska 1 hauter kot mo fini dir zot pas travers mwa. Mo deboute mo veye zot: kuma mo dir sorti sorti, zame mo less zot 1 secon dan la mer tousel mem si zot pe zwe dan bor avek disable ek la mer, mo la.",test
Pou Movvverr Zair pa Rentre.,Pu move air pa rantre.,test
"[NAME], alors si toi tonnne envi pou couyone lepppep la encor mo bbizin laaisssse toi al fer micro trottoir pou coonerr si navin ou soit 1 lottt kkk pliii booon ki Pravinn good lick","[NAME], alors, si toi tonn anvi pu kuyonn lepep la ankor, mo bizin laisse toi ale fer micro trottoir pu kone si Navin ouswa 1 lot kaka plis bon ki Pravin. Good luck.",test
"Parler pour ne rien dire! Zero update Pa mm kner ki goal zottt ena apppres ki finnnii zot woorkkkshop Zot dezzza ine classee li comme illegal drug, b wworkkkshop pu kieterrr? Zot p getter sssi vremmmm li illlegal Zottt pa sure Ou boen p rode formulee plan pu legaliiser ou deccrrimmminallizer","Parler pour ne rien dire!! Zero update. Pa mem kone ki goal zot ena apre ki fini zot workshop.. Zot deza inn classe li comme illegal drug, b workshop pu kiete? Zot pe get si vremem li illegal? Zot pa sure? Ou bien pe rode formule plan pu legalize ou decriminalize?",test
Maashallah,MashaAllah.,test
Camionnn la full entord mais ene zafeeer louuche¾ cammiion la finnni sorti couma soooffeur van la pane tttrouve li,"Camion la full antor mais enn zafer louche. ¾ camion la fini sorti, kuma sofer van la pann truve li?",test
Nuvo wi pu publlic b zot mem pa res p narien,"Nuvo wi pu public, b zot mem pa res pe nanyin.",test
[NAME] saki tii p rod ameen cigarette laa In prend 1 pou fffumer tousa zeffort lii fr laa😂,"[NAME], seki ti pe rode amenn cigarette la. Inn prend 1 pu fume tusa zefor li fer la.😂",test
Mo ffer météo la mo mm gros lapppli kot moi boss,Mo fer météo la momem: gros lapli kot moi boss.,test
9 errre di matin dannn britannnnia 🤪🤣. You need too have 2 lungs to commpete with them dowwn there 🍺🍺🍺🤪🤣,9 ere di matin dan Britannia. 🤪🤣 You need to have 2 lungs to compete with them down there. 🍺🍺🍺🤪🤣,test
Headquarter laaa Poliice pa Caserne sa?,Headquarter la police pa Casernes sa?,test
Bus pena lii biizzzin ale lecole li bizin apanndan mam,Bus pena li bizin ale lekol li bizin apandan mem.,test
"Camion la full entor oui, me toi n temps ki to n sssofer si kav evitte evite 💯","Camion la full antor oui me toi an tan ki to enn sofer si kapav evite, evite. 💯",test
Bnsr contacter moi,"Bonsoir, contacter moi.",test
Saaa oui progrès parrr mmalediction,"Sa oui, progrès par malediction.",test
Paret fami lamemd malllad pas vini maurice nousss ena aaa ce criminal lla ce qui ou garson fer laaa ti bizen jettte li ar crocodile sa,"Paret fami lamem malade. Pas vini Maurice. Nous ena a se criminal la. Ce qui ou garson fer la, ti bizin jette li ar crocodile sa.",test
Si znfn Kumsa zrdi C akz parents kannn miss bat zzot dddn lkl zott Al lagur dn lkl aster bne znfn la truV zot kav fffr cki zot envi zot pparennts pu la… akz nu dn nu lepok pas ti ena sa,"Si zanfan kumsa zordi, se akoz parents. Kan miss bate zot dan lekol, zot ale lager dan lekol. Aster bann zanfan la truve zot kapav fer seki zot anvi, zot parents pu la… akoz nu dan nu lepok pas ti ena sa.",test
NNooou eeenvi kone [NAMEE] aster nouuu kapav dir siii liii vilain ou pas 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Nu anvi kone [NAME] aster. Nu kapav dir si li vilain ou pas. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,test
Zot ti fini monte prix la aster in baisse li 1 tigit 😂 😂,"Zot ti fini monte prix la, aster inn bese li 1 tigit. 😂 😂",test
Combien accccident p arrv sa mois la. Bane chauffeur trrransport laaa p rode sa permit a point veni plu vitte possible kuma p trvvv llla 🤔😞🙏,Combien accident pe arrive sa mois la. Bann chauffeur transport la pe rode sa permis a point vinn plis vite posib kuma pe truve la. 🤔😞🙏,test
B sayer 1 fois,B sayer 1 fois.,test
AAlez dire moi aster eski peemiis a point p fer zot pppeur Mo ti dire sa lii pa pou sanze nanrien sa akozz zis asoir ki enan bkuuu inpreuuudaant akoz pnan lapolice asoooir,Ale dire moi aster eski permis a point pe fer zot peur.. Mo ti dire sa li pa pu sanze nanyin sa akoz zis aswar ki ena buku inprudant akoz pena lapolis aswar.,test
PPublicc la bas tiii bizin Fer li desoouler ar baaater memm li mort koumsa lla loi pas tii pour kkapavv ferme tousss public,Public laba ti bizin fer li desouler ar bate mem li mort. Kumsa la loi pas ti pour kapav ferme tu public.,test
Kann mo dir où ’karma’ p vini 🫵,Kan mo dir ou ’karma’ pe vini. 🫵,test
2pie kaan emtel ti faaaire myt money boss,"Depi kan Emtel ti faire MY.T money, boss.",test
[NAME] bizin met gros lll'amende Nek llaguerre tou lee jours,"[NAME], bizin met gros l'amende... Nek lager tulezur.",test
BB nene caver bizn al rood licienn lla ci la non,B nene kave? Bizin ale rode lisyin la si la non.,test
Mme to don naissance nnn satan aret raaconte zistoire,"Madame, to donne naissance enn satan aret raconte zistwar.",test
Ala zistwar bolom loulou al raconte sa dans ou Cameroune llla bas. Vous avvez fummé la moquette ou quooi!,"Ala zistwar bolom loulou, ale raconte sa dans ou Cameroun laba. Vous avez fume la moquette ou quoi!",test
Eski puuu ameene sa cccomme alibi dans la ccour ou zot faaamiille puuu alle boureeer,Eski pu amenn sa comme alibi dans lakour ou zot famille pu ale boure?,test
"All cccheke lor illot phare ki sanla p camper illegal. sans toilet Tout mallproppre faaaire dans paaatrrimoines, Ett lendemain 100 tttn ddes touristes ppour visite et senti zot malpropreter🤮🤮","Ale chek lor I lot phare, kisanla pe camper illegal, sans toilet.. Tu malpropre faire dans patrimoines.,.. Et lendemain 100 tonn des touristes pour visite et senti zot malpropte.🤮🤮",test
Ban parent iresponsabllle sssa Pou ki inn arrrive sssa,Bann parent iresponsable sa pu kinn arrive sa.,test
"Moo croire apres cotomili rentrer, pppou ena locck out","Mo croire apre cotomili rantre, pu ena lock out.",test
"[NAME], ouuui eeexacctement lii ena 17 ans et li ferr babysittinnng donc au contraire mo troouve bien quii li tracer pou gagne so cass… non la majorité p aaamerder b ki laze li pou ale travail 30 ans","[NAME], oui exactement! Li ena 17 ans et li fer babysitting donc au contraire mo truve bien qui li tracer pu gagne so kas… non la majorité pe amerde b ki laz li pu ale travail 30 ans.",test
Policier la enfant li,Policier la enfant li.,test
Dan moris ena sa quaalité fam open miiinndddeddd cuuummsa impppèè bizzzarre selma,"Dan Moris, ena sa qualité fam open minded kumsa? Enpe bizar selma.",test
Kan poou arrete fferrr rallye moto dan maurice? Ban parent ki zoott zennfffant ferrr rallyyeee ki ena pou dire,Kan pu aret fer rally moto dan Maurice??? Bann parent ki zot zanfan fer rally ki ena pu dire??,test
DDemain saaa ban meme dimounes la pouu cpppve trvaaail 24/7 dan privvver,Demain sa bann mem dimunn la pu kapav trvail 24/7 dan prive.,test
Meeem zafffer ppu ssa garson [NAMMME] zot ti touille li a miidland depuis lller pas p tenddd naaarien lor mama la concubin in fini rend sooo judgements mais pu faaam la peencoreee,Mem zafer pu sa garson [NAME]. Zot ti touy li a Midlands. Depuis ler pas pe tande nanyin lor mama la. Concubin inn fini rande so judgements. Mais pu fam la pankor.,test
Bien booon bne pouuurritir,Bien bon bann pourriture.,test
Tommmbe n jussste prix r toi mmeme poloo,Tombe enn just prix ar tomem Polo.,test
[NAME] sahhh jour lahh waiii 😂😂😂😂,"[NAME], sa jour la wi. 😂😂😂😂",test
Dimoune p vine plis en plis sovaz pena mmmm respect astere,Dimunn pe vinn plis en plis sovaz pena mem respect aster.,test
Vin guet rue Gorah Issac pverte ou pou trouver kiii kantttite cinemmma ena sa tigittt sa vin la bbbas ou pou trover ki filmmm cascadddeur joueer,"Vin get rue Gorah Issac, Plaine Verte, ou pu truve ki kantite cinema ena. Sa tigit sa, vinn laba ou pu truve ki film cascadeur jouer.",test
Retiiire anguille aussi sa aussi agresif,Retire anguille aussi. Sa aussi agresif.,test
Defffimedia info wii gramatinn rs500000 inn deddduire lr mo compt.... 😅😅,"Defimedia.info, wi gramatin Rs500000 inn dedir lor mo kont...... 😅😅",test
1 TIII LAVOIX P DIIRRRE MOI FAM LA ENA REZOON 🙄🙄🙄,"1 TI LAVOIX PE DIRE MOI, FAM LA ENA REZON. 🙄🙄🙄",test
Li fini avouér kkki to p raconte p ppprrrend mmoricien pou couyon 1 caannibaleee maais madame arête raconte des saladeees,Li fini avoue. Ki to pe raconte? Pe prend Morisien pu kuyon 1 cannibale mais madame aret raconte des salades!,test
Twa ee to NTA ek NLTA ek to gouuvernmmentt tou mem pouriture,"Twa et to NTA ek NLTA ek to gouvernment, tu mem pouritir.",test
To bon rrespect sa baaann situation coumsa la monnntrer nou a ki point zot systeme secccuriter fiasco nnnet,To bon. Respect! Sa bann situation kumsa la montre nu a ki point zot system sekirite fiasco net.,test
"Toutou zanimo, mmem contannn a basss de laaage","Toutou, zanimo, mem kontan a bas de laz.",test
Aucun limportance toi ek to lekip nepli ena pu lepep sayer aler aret fffr cinema,"Aucun linportans toi ek to lekip nepli ena pu lepep, sayer ale, aret fer cinema.",test
P rod rol person pa mmem ppreenddd tw un cont sa mmmemmm aannné to minis aprre 4 ans coummmans vannnd to asset,"Pe rode role, personne pa mem prend twa un kont. Samem annné to minis apre 4 ans komans vande to asset.",test
Vraimeme innn vinn bien fatigan sa situation l,Vremem inn vinn bien fatigan sa situation la.,test
Hats off to you li pas facilee vraimeeent sa boullot,Hats off to you. Li pas facile vraiment sa boulot.,test
"[NNNAME], ssa biennn dire sa👍👍","[NAME], sa bien dire sa.👍👍",test
Boss zzzoin mw Moo fr ou trvv la justice,Boss zwen mwa... Mo fer ou truve la justice.,test
"[NAME], pppa eeencor developper","[NAME], pa ankor developper.",test
Plis ki 10 ans sa tti koumssa asteer kouma sa piti met sa post la ene tas chatwa koumence zaaper😂😂,"Plis ki 10 ans sa ti kumsa. Aster kuma sa piti met sa post la, enta chatwa komans zape.😂😂",test
Tou les jours dan certain station ena saa transport la al pren x y sooois pe al kit la caz soisss pe al pppren pou vinn travail🤔,Tulezur dan certain station ena sa transport la ale pran x y. Soi pe ale kite lakaz soi pe ale pran pu vinn travail.🤔,test
Soit disant king sa bezz liki aller villlain creatire,Swadizan king sa. Bez liki ale villain kreatir.,test
Sanla li li zis koze in plin r zot,"Sanla li, li zis koze. Inn plin ar zot.",test
Bizin dir kkki la bank sa sa ki pli inportant la,Bizin dir ki labank sa. Saki plis inportant la.,test
Well done bizen enan ffiel puu fer sa,Well done! Bizin ena fiel pu fer sa.,test
Incccompetent dan tou secccteur mem dan lleducation!,Incompetent dan tu secteur mem dan ledikasyon!!!,test
Hey pa fair sa mo paa encor al dan sa bis la,"Hey pa fer sa, mo pa ankor ale dan sa bis la.",test
Caaamarade [NAMEE] mmmo pe trouuver pou ena ene lot 60-0,"Camarade [NAME], mo pe truve pu ena enn lot 60-0.",test
[NAME] fini ar caanard aster romance 1ans ine gagnneeer depi election nnnarien pann faairre zournalissst lexpress lizie dan fess kan bizin ecrire actttualitee reelle,"[NAME], fini ar canard aster romance. 1 ans inn gagne depi election nanyin pann faire zournalist l'Express lizye dan fesse kan bizin ekrir actualite reelle.",test
Baaap sa kaliter la en 2026 kpv li tiii p enviii zot ffferr 1 plan à trois toneee al gat partou,"Baap! Sa kalite la en 2026, kapav li ti pe anvi zot fer 1 plan à trois. Tonn ale gat partu.",test
L'éétat pas p remarqué moris tous les jours banne véhicuuulees p prrend du feeu 🔥🔥🔥 lors la route c'est quoi la cause qualité l'essence mmmodification moteur fitness pas bon foder ena mort d'homme pou sympathisé et lerla kiii pou rode probbblème la,L'état pas pe remarqué Moris tulezur bann véhicules pe prend du feu 🔥🔥🔥 lor la route. C'est quoi la cause? Qualité l'essence? Modification moteur? Fitness pas bon? Foder ena mort d'homme pu sympathisé et lerla ki pu rode problème la.,test
Merssi a shakeel puu met nite life a portttlouis,Mersi a Shakeel pu met night life a Port Louis.,test
Pu 1 zenfant cccollaggge sssa 50rr ena valeur sa pu lii 50r la couma diir 1000mill la,Pu 1 zanfan collage sa 50 Rs ena valeur sa. Pu li 50 Rs la kumadir 1000 mille la.,test
NN dddimoun seeki ennna llloto pa kpv rend li sa serviice llla do 🤣🤣🤣 g matin prrran sssooo parcel al kit dan travail taaantooo reprrren li pass daan jaddde bleu apre retouurne so parceeelll lllakaz 🤣🤣🤣koumsa li pa pppou gagne pblm dann ssoo trrraavail laaa police 👮‍♂️😀😀😀🤣🤣,Enn dimunn seki ena loto pa kapav rande li sa service la dow 🤣🤣🤣 grand matin pran so parcel ale kite dan travail tanto repren li pass dan jade bleu apre retourne so parcel lakaz 🤣🤣🤣kumsa li pa pu gagne problem dan so travail la police. 👮‍♂️😀😀😀🤣🤣,test
Ki ette sa ennnkor,Ki ete sa ankor?,test
De tte façon cyyyclone la vine ziss weekend sa li vine prommmener apres li aller dimmmanche tanto.. Lundi reprend normal🤣,"De toute façon cyclone la vinn zis weekend sa, li vinn promener apre li ale dimanche tanto... Lundi reprend normal.🤣",test
Enna c ppa p bat liiisie p velllier mem ariv 1 problem... Dapre ccoomment la zzzot 1 ban paarent idealll zamer zenffannt pan gagn 1 ti booooboo.. Samemm apel zenfanttt sssa fraction limit gagn 1 zfr puvi zzzenfant la bien lin retruv so faaamille,Ena se pa pe bate lizye pe veye mem arrive 1 problem..... Dapre comment la zot 1 bann parent ideal zame zanfan pann gagne 1 ti booboo..... Samem apel zanfan sa fraction limit gagne 1 zafer puvi zanfan la bien linn retrouve so famille.,test
Kpvve perdiii la vie soit ale fermer poou nnyen. To trankil ssi to ggne problemm ek dimoune Pas koner ki bisin faire dns sa pays la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,test
. Pou atanee dimoun sorti. Bne ceki bzin al fffaire ssshopping lllannne tou cs Lerla kn partout ine inondee pooou met avis pluuuie torrentielles llla,.. Pu atann dimunn sorti.. Bann seki bizin ale faire shopping lane tusa.. Lerla kan partu inn inonde pu met avis pluie torrentielle la.,test
Bien trise pou u samedi,Bien trise pu enn samedi.,test
"[NAME], non banelaa zis content mooontrer kan ine fek peinnne ene caré zone lor la croisé ine bousse ene trooou lorrr chemin ine debooouche canal","[NAME], non banla zis kontan montre kan inn fek peine enn caré zone lor la croisé, inn bouss enn trou lor chemin, inn debouche canal.",test
Jrdddi exxxtra sa plus ki 5 acccciddent dan un jour,"Zordi extra sa, plus ki 5 accident dan un jour.",test
Fran tou bizin fairr sa msg pac a fon resp a banla c pna zzoot nu mauurice ti pu cuma sa poubbbell ki ena 1 ta moutoukk la mo resp a zot ttou mo ban frerr et seeour scavenging 🫶,Franc tu! Bizin fer sa message passe a fon. Respe a banla. Si pena zot nu Maurice ti pu kuma sa poubelle ki ena enta moutouk la. Mo respe a zottu mo bann frere et soeur scavenging. 🫶,test
"[NAME] mari stressant. EEEt pas fini zenfan la mm stresser Leker fr mal enn tannt pareeent coouma pou fr n zeeennnfaan pprend bus portlouis pou ale rose beeelle pna flexibiliiite. Mo d accord depuuuis ns change lll adressee, mais nous fr ddeee transferrttt,, zt tti bbbzn ena compprehension ki 1 ffille 11 ans pas pou kkkpv voyager portlouis pou alle r Belle. MMo mmm paar l auto mo pas pou kpv tts les jours","[NAME], mari stressant.. Et pas fini zanfan lamem stresse.. Leker fer mal entant parent, kuma pu fer enn zanfan prend bus Port Louis pu ale Rose Belle, pena flexibilite. Mo dakor depuis nous change l adresse, mais nous fer dde transfert, zot ti bizin ena comprehension ki 1 fille 11 ans pas pu kapav voyage Port Louis pu ale Rose Belle.. Mo mem par loto mo pas ou kapav tulezur.",test
Camion fini sorti vaan bisin atann paraiiittte cav li lors portab,"Camion fini sorti, van bizin atann. Paret kapav li lor portab.",test
